Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21871e+08ns, PktID= 475: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21871e+08ns, PktID= 475: src:9 dest:14
Node ID: 1 forward at: 121871
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21871e+08ns, PktID= 475: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21911e+08ns, PktID= 459: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21911e+08ns, PktID= 459: src:9 dest:14
Node ID: 2 forward at: 121911
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21911e+08ns, PktID= 459: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21911e+08ns, PktID= 444: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21911e+08ns, PktID= 444: src:9 dest:14
Node ID: 10 forward at: 121911
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21911e+08ns, PktID= 444: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21938e+08ns, PktID= 441: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21938e+08ns, PktID= 441: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21957e+08ns, PktID= 471: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21957e+08ns, PktID= 471: src:9 dest:14
Node ID: 0 forward at: 121957
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21957e+08ns, PktID= 471: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21957e+08ns, PktID= 471: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21957e+08ns, PktID= 471: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21966e+08ns, PktID= 471: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21973e+08ns, PktID= 474: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21973e+08ns, PktID= 474: src:9 dest:14
Node ID: 6 forward at: 121973
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21973e+08ns, PktID= 474: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21975e+08ns, PktID= 472: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21975e+08ns, PktID= 472: src:9 dest:14
Node ID: 7 forward at: 121975
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21975e+08ns, PktID= 472: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21997e+08ns, PktID= 476: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21997e+08ns, PktID= 476: src:9 dest:14
Node ID: 1 forward at: 121997
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21997e+08ns, PktID= 476: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22037e+08ns, PktID= 460: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22037e+08ns, PktID= 460: src:9 dest:14
Node ID: 2 forward at: 122037
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22037e+08ns, PktID= 460: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22037e+08ns, PktID= 445: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22037e+08ns, PktID= 445: src:9 dest:14
Node ID: 10 forward at: 122037
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22037e+08ns, PktID= 445: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22064e+08ns, PktID= 442: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22064e+08ns, PktID= 442: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22083e+08ns, PktID= 472: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22083e+08ns, PktID= 472: src:9 dest:14
Node ID: 0 forward at: 122083
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22083e+08ns, PktID= 472: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22083e+08ns, PktID= 472: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22083e+08ns, PktID= 472: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22092e+08ns, PktID= 472: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22099e+08ns, PktID= 475: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22099e+08ns, PktID= 475: src:9 dest:14
Node ID: 6 forward at: 122099
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22099e+08ns, PktID= 475: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22101e+08ns, PktID= 473: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22101e+08ns, PktID= 473: src:9 dest:14
Node ID: 7 forward at: 122101
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22101e+08ns, PktID= 473: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22123e+08ns, PktID= 477: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22123e+08ns, PktID= 477: src:9 dest:14
Node ID: 1 forward at: 122123
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22123e+08ns, PktID= 477: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22163e+08ns, PktID= 461: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22163e+08ns, PktID= 461: src:9 dest:14
Node ID: 2 forward at: 122163
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22163e+08ns, PktID= 461: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22163e+08ns, PktID= 446: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22163e+08ns, PktID= 446: src:9 dest:14
Node ID: 10 forward at: 122163
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22163e+08ns, PktID= 446: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.2219e+08ns, PktID= 443: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.2219e+08ns, PktID= 443: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22209e+08ns, PktID= 473: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22209e+08ns, PktID= 473: src:9 dest:14
Node ID: 0 forward at: 122209
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22209e+08ns, PktID= 473: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22209e+08ns, PktID= 473: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22209e+08ns, PktID= 473: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22218e+08ns, PktID= 473: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22225e+08ns, PktID= 476: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22225e+08ns, PktID= 476: src:9 dest:14
Node ID: 6 forward at: 122225
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22225e+08ns, PktID= 476: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22227e+08ns, PktID= 474: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22227e+08ns, PktID= 474: src:9 dest:14
Node ID: 7 forward at: 122227
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22227e+08ns, PktID= 474: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22249e+08ns, PktID= 478: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22249e+08ns, PktID= 478: src:9 dest:14
Node ID: 1 forward at: 122249
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22249e+08ns, PktID= 478: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22289e+08ns, PktID= 462: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22289e+08ns, PktID= 462: src:9 dest:14
Node ID: 2 forward at: 122289
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22289e+08ns, PktID= 462: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22289e+08ns, PktID= 447: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22289e+08ns, PktID= 447: src:9 dest:14
Node ID: 10 forward at: 122289
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22289e+08ns, PktID= 447: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22316e+08ns, PktID= 444: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22316e+08ns, PktID= 444: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22335e+08ns, PktID= 474: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22335e+08ns, PktID= 474: src:9 dest:14
Node ID: 0 forward at: 122335
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22335e+08ns, PktID= 474: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22335e+08ns, PktID= 474: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22335e+08ns, PktID= 474: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22344e+08ns, PktID= 474: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22351e+08ns, PktID= 477: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22351e+08ns, PktID= 477: src:9 dest:14
Node ID: 6 forward at: 122351
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22351e+08ns, PktID= 477: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22353e+08ns, PktID= 475: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22353e+08ns, PktID= 475: src:9 dest:14
Node ID: 7 forward at: 122353
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22353e+08ns, PktID= 475: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22375e+08ns, PktID= 479: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22375e+08ns, PktID= 479: src:9 dest:14
Node ID: 1 forward at: 122375
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22375e+08ns, PktID= 479: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22415e+08ns, PktID= 463: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22415e+08ns, PktID= 463: src:9 dest:14
Node ID: 2 forward at: 122415
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22415e+08ns, PktID= 463: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22415e+08ns, PktID= 448: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22415e+08ns, PktID= 448: src:9 dest:14
Node ID: 10 forward at: 122415
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22415e+08ns, PktID= 448: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22442e+08ns, PktID= 445: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22442e+08ns, PktID= 445: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22461e+08ns, PktID= 475: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22461e+08ns, PktID= 475: src:9 dest:14
Node ID: 0 forward at: 122461
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22461e+08ns, PktID= 475: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22461e+08ns, PktID= 475: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22461e+08ns, PktID= 475: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.2247e+08ns, PktID= 475: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22477e+08ns, PktID= 478: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22477e+08ns, PktID= 478: src:9 dest:14
Node ID: 6 forward at: 122477
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22477e+08ns, PktID= 478: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22479e+08ns, PktID= 476: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22479e+08ns, PktID= 476: src:9 dest:14
Node ID: 7 forward at: 122479
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22479e+08ns, PktID= 476: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22501e+08ns, PktID= 480: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22501e+08ns, PktID= 480: src:9 dest:14
Node ID: 1 forward at: 122501
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22501e+08ns, PktID= 480: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22541e+08ns, PktID= 464: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22541e+08ns, PktID= 464: src:9 dest:14
Node ID: 2 forward at: 122541
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22541e+08ns, PktID= 464: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22541e+08ns, PktID= 449: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22541e+08ns, PktID= 449: src:9 dest:14
Node ID: 10 forward at: 122541
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22541e+08ns, PktID= 449: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22568e+08ns, PktID= 446: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22568e+08ns, PktID= 446: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22587e+08ns, PktID= 476: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22587e+08ns, PktID= 476: src:9 dest:14
Node ID: 0 forward at: 122587
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22587e+08ns, PktID= 476: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22587e+08ns, PktID= 476: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22587e+08ns, PktID= 476: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22596e+08ns, PktID= 476: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22603e+08ns, PktID= 479: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22603e+08ns, PktID= 479: src:9 dest:14
Node ID: 6 forward at: 122603
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22603e+08ns, PktID= 479: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22605e+08ns, PktID= 477: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22605e+08ns, PktID= 477: src:9 dest:14
Node ID: 7 forward at: 122605
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22605e+08ns, PktID= 477: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22627e+08ns, PktID= 481: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22627e+08ns, PktID= 481: src:9 dest:14
Node ID: 1 forward at: 122627
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22627e+08ns, PktID= 481: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22667e+08ns, PktID= 465: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22667e+08ns, PktID= 465: src:9 dest:14
Node ID: 2 forward at: 122667
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22667e+08ns, PktID= 465: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22667e+08ns, PktID= 450: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22667e+08ns, PktID= 450: src:9 dest:14
Node ID: 10 forward at: 122667
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22667e+08ns, PktID= 450: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22694e+08ns, PktID= 447: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22694e+08ns, PktID= 447: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22713e+08ns, PktID= 477: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22713e+08ns, PktID= 477: src:9 dest:14
Node ID: 0 forward at: 122713
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22713e+08ns, PktID= 477: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22713e+08ns, PktID= 477: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22713e+08ns, PktID= 477: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22722e+08ns, PktID= 477: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22729e+08ns, PktID= 480: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22729e+08ns, PktID= 480: src:9 dest:14
Node ID: 6 forward at: 122729
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22729e+08ns, PktID= 480: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22731e+08ns, PktID= 478: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22731e+08ns, PktID= 478: src:9 dest:14
Node ID: 7 forward at: 122731
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22731e+08ns, PktID= 478: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22753e+08ns, PktID= 482: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22753e+08ns, PktID= 482: src:9 dest:14
Node ID: 1 forward at: 122753
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22753e+08ns, PktID= 482: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22793e+08ns, PktID= 466: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22793e+08ns, PktID= 466: src:9 dest:14
Node ID: 2 forward at: 122793
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22793e+08ns, PktID= 466: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22793e+08ns, PktID= 451: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22793e+08ns, PktID= 451: src:9 dest:14
Node ID: 10 forward at: 122793
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22793e+08ns, PktID= 451: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.2282e+08ns, PktID= 448: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.2282e+08ns, PktID= 448: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22839e+08ns, PktID= 478: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22839e+08ns, PktID= 478: src:9 dest:14
Node ID: 0 forward at: 122839
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22839e+08ns, PktID= 478: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22839e+08ns, PktID= 478: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22839e+08ns, PktID= 478: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22848e+08ns, PktID= 478: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22855e+08ns, PktID= 481: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.22855e+08ns, PktID= 481: src:9 dest:14
Node ID: 6 forward at: 122855
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22855e+08ns, PktID= 481: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.22857e+08ns, PktID= 479: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.22857e+08ns, PktID= 479: src:9 dest:14
Node ID: 7 forward at: 122857
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22857e+08ns, PktID= 479: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22879e+08ns, PktID= 483: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.22879e+08ns, PktID= 483: src:9 dest:14
Node ID: 1 forward at: 122879
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22879e+08ns, PktID= 483: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22919e+08ns, PktID= 467: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.22919e+08ns, PktID= 467: src:9 dest:14
Node ID: 2 forward at: 122919
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.22919e+08ns, PktID= 467: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22919e+08ns, PktID= 452: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.22919e+08ns, PktID= 452: src:9 dest:14
Node ID: 10 forward at: 122919
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.22919e+08ns, PktID= 452: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.22946e+08ns, PktID= 449: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.22946e+08ns, PktID= 449: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.22965e+08ns, PktID= 479: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.22965e+08ns, PktID= 479: src:9 dest:14
Node ID: 0 forward at: 122965
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.22965e+08ns, PktID= 479: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.22965e+08ns, PktID= 479: src:9 dest:14
