Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
Node ID: 6 forward at: 61627.2
Node ID: 7 forward at: 61628.6
Node ID: 1 forward at: 61650.7
Node ID: 8 forward at: 61703.3
Node ID: 2 forward at: 61731
Node ID: 10 forward at: 61732.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1737e+07ns, PktID= 146: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1737e+07ns, PktID= 146: src:9 dest:14
Node ID: 0 forward at: 61737
Node ID: 0PktID: 146src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1737e+07ns, PktID= 146: src:9 dest:14
Node ID: 6 forward at: 61753.2
Node ID: 7 forward at: 61754.6
Node ID: 1 forward at: 61776.7
Node ID: 8 forward at: 61829.3
Node ID: 2 forward at: 61857.5
Node ID: 10 forward at: 61859.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1863e+07ns, PktID= 147: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1863e+07ns, PktID= 147: src:9 dest:14
Node ID: 0 forward at: 61863
Node ID: 0PktID: 147src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1863e+07ns, PktID= 147: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.1863e+07ns, PktID= 147: src:9 dest:14
Node ID: 6 forward at: 61879.2
Node ID: 7 forward at: 61880.6
Node ID: 1 forward at: 61902.7
Node ID: 8 forward at: 61955.3
Node ID: 2 forward at: 61984
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1989e+07ns, PktID= 148: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1989e+07ns, PktID= 148: src:9 dest:14
Node ID: 0 forward at: 61989
Node ID: 0PktID: 148src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1989e+07ns, PktID= 148: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.1989e+07ns, PktID= 148: src:9 dest:14
Node ID: 6 forward at: 62005.2
Node ID: 7 forward at: 62006.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.20279e+07ns, PktID= 147: src:9 dest:14
Node ID: 1 forward at: 62028.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.20363e+07ns, PktID= 147: src:9 dest:14
Node ID: 8 forward at: 62081.3
Node ID: 2 forward at: 62110.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2115e+07ns, PktID= 149: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2115e+07ns, PktID= 149: src:9 dest:14
Node ID: 0 forward at: 62115
Node ID: 0PktID: 149src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2115e+07ns, PktID= 149: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2115e+07ns, PktID= 149: src:9 dest:14
Node ID: 6 forward at: 62131.2
Node ID: 7 forward at: 62132.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.21544e+07ns, PktID= 148: src:9 dest:14
Node ID: 1 forward at: 62154.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.21628e+07ns, PktID= 148: src:9 dest:14
Node ID: 8 forward at: 62207.3
Node ID: 2 forward at: 62236.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2241e+07ns, PktID= 150: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2241e+07ns, PktID= 150: src:9 dest:14
Node ID: 0 forward at: 62241
Node ID: 0PktID: 150src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2241e+07ns, PktID= 150: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2241e+07ns, PktID= 150: src:9 dest:14
Node ID: 6 forward at: 62257.2
Node ID: 7 forward at: 62258.6
Node ID: 1 forward at: 62280.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.22808e+07ns, PktID= 149: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.22893e+07ns, PktID= 149: src:9 dest:14
Node ID: 8 forward at: 62333.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2367e+07ns, PktID= 151: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2367e+07ns, PktID= 151: src:9 dest:14
Node ID: 0 forward at: 62367
Node ID: 0PktID: 151src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2367e+07ns, PktID= 151: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2367e+07ns, PktID= 151: src:9 dest:14
Node ID: 6 forward at: 62383.2
Node ID: 7 forward at: 62384.6
Node ID: 1 forward at: 62406.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.24073e+07ns, PktID= 150: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.24157e+07ns, PktID= 150: src:9 dest:14
Node ID: 8 forward at: 62459.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2493e+07ns, PktID= 152: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2493e+07ns, PktID= 152: src:9 dest:14
Node ID: 0 forward at: 62493
Node ID: 0PktID: 152src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2493e+07ns, PktID= 152: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2493e+07ns, PktID= 152: src:9 dest:14
Node ID: 6 forward at: 62509.2
Node ID: 7 forward at: 62510.6
Node ID: 1 forward at: 62532.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.25338e+07ns, PktID= 151: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.25422e+07ns, PktID= 151: src:9 dest:14
Node ID: 8 forward at: 62585.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2619e+07ns, PktID= 153: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2619e+07ns, PktID= 153: src:9 dest:14
Node ID: 0 forward at: 62619
Node ID: 0PktID: 153src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2619e+07ns, PktID= 153: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2619e+07ns, PktID= 153: src:9 dest:14
Node ID: 6 forward at: 62635.2
Node ID: 7 forward at: 62636.6
Node ID: 1 forward at: 62658.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.26603e+07ns, PktID= 152: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.26687e+07ns, PktID= 152: src:9 dest:14
Node ID: 8 forward at: 62711.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2745e+07ns, PktID= 154: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2745e+07ns, PktID= 154: src:9 dest:14
Node ID: 0 forward at: 62745
Node ID: 0PktID: 154src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2745e+07ns, PktID= 154: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2745e+07ns, PktID= 154: src:9 dest:14
Node ID: 6 forward at: 62761.2
Node ID: 7 forward at: 62762.6
Node ID: 1 forward at: 62784.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.27868e+07ns, PktID= 153: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.27952e+07ns, PktID= 153: src:9 dest:14
Node ID: 8 forward at: 62837.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2871e+07ns, PktID= 155: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2871e+07ns, PktID= 155: src:9 dest:14
Node ID: 0 forward at: 62871
Node ID: 0PktID: 155src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2871e+07ns, PktID= 155: src:9 dest:14
Node ID: 6 forward at: 62887.2
Node ID: 7 forward at: 62888.6
Node ID: 1 forward at: 62910.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.29132e+07ns, PktID= 154: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.29217e+07ns, PktID= 154: src:9 dest:14
Node ID: 8 forward at: 62963.3
Node ID: 9 ends at 62966
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.2997e+07ns, PktID= 156: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.2997e+07ns, PktID= 156: src:9 dest:14
Node ID: 0 forward at: 62997
Node ID: 0PktID: 156src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.2997e+07ns, PktID= 156: src:9 dest:14
Node ID: 6 forward at: 63013.2
Node ID: 7 forward at: 63014.6
Node ID: 1 forward at: 63036.7
Node ID: 8 forward at: 63089.3
Node ID: 10 forward at: 63115.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3123e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3123e+07ns, PktID= 157: src:9 dest:14
Node ID: 0 forward at: 63123
Node ID: 0PktID: 157src: 9 -dest: 14 queue backlog: 17 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3123e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3123e+07ns, PktID= 157: src:9 dest:14
Node ID: 6 forward at: 63139.2
Node ID: 7 forward at: 63140.6
Node ID: 1 forward at: 63162.7
Node ID: 8 forward at: 63215.3
Node ID: 10 forward at: 63242
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3249e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3249e+07ns, PktID= 158: src:9 dest:14
Node ID: 0 forward at: 63249
Node ID: 0PktID: 158src: 9 -dest: 14 queue backlog: 15 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3249e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3249e+07ns, PktID= 158: src:9 dest:14
Node ID: 6 forward at: 63265.2
Node ID: 7 forward at: 63266.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.32674e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.32758e+07ns, PktID= 157: src:9 dest:14
Node ID: 1 forward at: 63288.7
Node ID: 8 forward at: 63341.3
Node ID: 10 forward at: 63368.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3375e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3375e+07ns, PktID= 159: src:9 dest:14
Node ID: 0 forward at: 63375
Node ID: 0PktID: 159src: 9 -dest: 14 queue backlog: 13 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3375e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3375e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.3377e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.33854e+07ns, PktID= 158: src:9 dest:14
Node ID: 6 forward at: 63391.2
0 6: 500; MAXPKTNUM = 500
Node ID: 7 forward at: 63392.6
Node ID: 1 forward at: 63414.7
6 0: 500; MAXPKTNUM = 500
Node ID: 8 forward at: 63467.3
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.34866e+07ns, PktID= 159: src:9 dest:14
Node ID: 2 forward at: 63493.3
Node ID: 10 forward at: 63495
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.3495e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3501e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3501e+07ns, PktID= 160: src:9 dest:14
Node ID: 0 forward at: 63501
Node ID: 0PktID: 160src: 9 -dest: 14 queue backlog: 10 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3501e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3501e+07ns, PktID= 160: src:9 dest:14
Node ID: 6 forward at: 63517.2
Node ID: 7 forward at: 63518.6
Node ID: 1 forward at: 63540.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.35878e+07ns, PktID= 160: src:9 dest:14
Node ID: 8 forward at: 63593.3
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.35962e+07ns, PktID= 160: src:9 dest:14
Node ID: 2 forward at: 63619.8
Node ID: 10 forward at: 63621.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3627e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3627e+07ns, PktID= 161: src:9 dest:14
Node ID: 0 forward at: 63627
Node ID: 0PktID: 161src: 9 -dest: 14 queue backlog: 4 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3627e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3627e+07ns, PktID= 161: src:9 dest:14
Node ID: 6 forward at: 63643.2
Node ID: 7 forward at: 63644.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.36637e+07ns, PktID= 161: src:9 dest:14
Node ID: 1 forward at: 63666.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.36721e+07ns, PktID= 161: src:9 dest:14
6 4: 500; MAXPKTNUM = 500
Node ID: 2 forward at: 63746.3
Node ID: 10 forward at: 63747.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3753e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3753e+07ns, PktID= 162: src:9 dest:14
Node ID: 0 forward at: 63753
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3753e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3753e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.37589e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.37673e+07ns, PktID= 162: src:9 dest:14
Node ID: 6 forward at: 63769.2
Node ID: 7 forward at: 63770.6
Node ID: 1 forward at: 63792.7
4 6: 500; MAXPKTNUM = 500
Node ID: 2 forward at: 63872.7
Node ID: 10 forward at: 63874.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.3879e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.3879e+07ns, PktID= 163: src:9 dest:14
Node ID: 0 forward at: 63879
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.3879e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3879e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.38849e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.38933e+07ns, PktID= 163: src:9 dest:14
Node ID: 6 forward at: 63895.2
Node ID: 7 forward at: 63896.6
Node ID: 1 forward at: 63918.7
Node ID: 2 forward at: 63999.2
Node ID: 10 forward at: 64000.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4005e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4005e+07ns, PktID= 164: src:9 dest:14
Node ID: 0 forward at: 64005
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4005e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4005e+07ns, PktID= 164: src:9 dest:14
0 4: 500; MAXPKTNUM = 500
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.40109e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.40193e+07ns, PktID= 164: src:9 dest:14
Node ID: 6 forward at: 64021.2
Node ID: 7 forward at: 64022.6
Node ID: 1 forward at: 64044.7
Node ID: 2 forward at: 64125.7
Node ID: 10 forward at: 64127.4
4 0: 500; MAXPKTNUM = 500
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4131e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4131e+07ns, PktID= 165: src:9 dest:14
Node ID: 0 forward at: 64131
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4131e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4131e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4131e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.41395e+07ns, PktID= 165: src:9 dest:14
Node ID: 6 forward at: 64147.2
Node ID: 7 forward at: 64148.6
Node ID: 1 forward at: 64170.7
Node ID: 2 forward at: 64252.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4257e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4257e+07ns, PktID= 166: src:9 dest:14
Node ID: 0 forward at: 64257
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4257e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4257e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4257e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.42655e+07ns, PktID= 166: src:9 dest:14
Node ID: 6 forward at: 64273.2
9 5: 500; MAXPKTNUM = 500
Node ID: 7 forward at: 64274.6
Node ID: 1 forward at: 64296.7
5 9: 500; MAXPKTNUM = 500
Node ID: 2 forward at: 64378.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4383e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4383e+07ns, PktID= 167: src:9 dest:14
Node ID: 0 forward at: 64383
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4383e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4383e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4383e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.43915e+07ns, PktID= 167: src:9 dest:14
Node ID: 6 forward at: 64399.2
Node ID: 7 forward at: 64400.6
Node ID: 1 forward at: 64422.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4509e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4509e+07ns, PktID= 168: src:9 dest:14
Node ID: 0 forward at: 64509
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4509e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4509e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4509e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.45175e+07ns, PktID= 168: src:9 dest:14
Node ID: 6 forward at: 64525.2
Node ID: 7 forward at: 64526.6
Node ID: 1 forward at: 64548.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4635e+07ns, PktID= 169: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4635e+07ns, PktID= 169: src:9 dest:14
Node ID: 0 forward at: 64635
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4635e+07ns, PktID= 169: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4635e+07ns, PktID= 169: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4635e+07ns, PktID= 169: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.46435e+07ns, PktID= 169: src:9 dest:14
Node ID: 6 forward at: 64651.2
Node ID: 7 forward at: 64652.6
Node ID: 1 forward at: 64674.7
Node ID: 2 forward at: 64732.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4761e+07ns, PktID= 170: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4761e+07ns, PktID= 170: src:9 dest:14
Node ID: 0 forward at: 64761
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4761e+07ns, PktID= 170: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4761e+07ns, PktID= 170: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4761e+07ns, PktID= 170: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.47695e+07ns, PktID= 170: src:9 dest:14
Node ID: 6 forward at: 64777.2
Node ID: 7 forward at: 64778.6
Node ID: 1 forward at: 64800.7
Node ID: 2 forward at: 64842.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.4887e+07ns, PktID= 171: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.4887e+07ns, PktID= 171: src:9 dest:14
Node ID: 0 forward at: 64887
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.4887e+07ns, PktID= 171: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.4887e+07ns, PktID= 171: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.4887e+07ns, PktID= 171: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.48955e+07ns, PktID= 171: src:9 dest:14
Node ID: 6 forward at: 64903.2
Node ID: 7 forward at: 64904.6
Node ID: 1 forward at: 64926.7
Node ID: 2 forward at: 64952
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.5013e+07ns, PktID= 172: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.5013e+07ns, PktID= 172: src:9 dest:14
Node ID: 0 forward at: 65013
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.5013e+07ns, PktID= 172: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.5013e+07ns, PktID= 172: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.5013e+07ns, PktID= 172: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.50215e+07ns, PktID= 172: src:9 dest:14
Node ID: 6 forward at: 65029.2
Node ID: 7 forward at: 65030.6
Node ID: 1 forward at: 65052.7
Node ID: 2 forward at: 65053.2
Node ID: 2 forward at: 65129.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.5139e+07ns, PktID= 173: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.5139e+07ns, PktID= 173: src:9 dest:14
Node ID: 0 forward at: 65139
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.5139e+07ns, PktID= 173: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.5139e+07ns, PktID= 173: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.5139e+07ns, PktID= 173: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.51475e+07ns, PktID= 173: src:9 dest:14
Node ID: 6 forward at: 65155.2
Node ID: 7 forward at: 65156.6
Node ID: 1 forward at: 65178.7
Node ID: 2 forward at: 65224.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.5265e+07ns, PktID= 174: src:9 dest:14
